Date,Price
2011-07-14,14
2011-07-15,14
2011-07-16,14
2011-07-17,13
2011-07-18,14
2011-07-19,14
2011-07-20,14
2011-07-21,14
2011-07-22,14
2011-07-23,14
2011-07-24,14
2011-07-25,14
2011-07-26,14
2011-07-27,14
2011-07-28,13
2011-07-29,14
2011-07-30,14
2011-07-31,13
2011-08-01,13
2011-08-02,12
2011-08-03,9
2011-08-04,11
2011-08-05,10
2011-08-06,7
2011-08-07,9
2011-08-08,8
2011-08-09,10
2011-08-10,10
2011-08-11,9
2011-08-12,9
2011-08-13,10
2011-08-14,11
2011-08-15,11
2011-08-16,11
2011-08-17,11
2011-08-18,11
2011-08-19,12
2011-08-20,11
2011-08-21,11
2011-08-22,11
2011-08-23,11
2011-08-24,11
2011-08-25,10
2011-08-26,8
2011-08-27,9
2011-08-28,9
2011-08-29,9
2011-08-30,9
2011-08-31,8
2011-09-01,8
2011-09-02,9
2011-09-03,8
2011-09-04,8
2011-09-05,8
2011-09-06,7
2011-09-07,7
2011-09-08,7
2011-09-09,5
2011-09-10,5
2011-09-11,6
2011-09-12,6
2011-09-13,6
2011-09-14,6
2011-09-15,5
2011-09-16,5
2011-09-17,5
2011-09-18,5
2011-09-19,6
2011-09-20,6
2011-09-21,6
2011-09-22,5
2011-09-23,6
2011-09-24,5
2011-09-25,5
2011-09-26,5
2011-09-27,5
2011-09-28,5
2011-09-29,5
2011-09-30,5
2011-10-01,5
2011-10-02,5
2011-10-03,5
2011-10-04,5
2011-10-05,5
2011-10-06,5
2011-10-07,4
2011-10-08,4
2011-10-09,4
2011-10-10,4
2011-10-11,4
2011-10-12,4
2011-10-13,4
2011-10-14,4
2011-10-15,4
2011-10-16,4
2011-10-17,3
2011-10-18,2
2011-10-19,2
2011-10-20,2
2011-10-21,3
2011-10-22,3
2011-10-23,3
2011-10-24,3
2011-10-25,3
2011-10-26,3
2011-10-27,3
2011-10-28,3
2011-10-29,4
2011-10-30,3
2011-10-31,3
2011-11-01,3
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-05,3
2011-11-06,3
2011-11-07,3
2011-11-08,3
2011-11-09,3
2011-11-10,3
2011-11-11,3
2011-11-12,3
2011-11-13,3
2011-11-14,2
2011-11-15,2
2011-11-16,3
2011-11-17,2
2011-11-18,2
2011-11-19,2
2011-11-20,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2011-11-24,2
2011-11-25,2
2011-11-26,2
2011-11-27,2
2011-11-28,3
2011-11-29,3
2011-11-30,3
2011-12-01,3
2011-12-02,3
2011-12-03,3
2011-12-04,3
2011-12-05,3
2011-12-06,3
2011-12-07,3
2011-12-08,3
2011-12-09,3
2011-12-10,3
2011-12-11,3
2011-12-12,3
2011-12-13,3
2011-12-14,3
2011-12-15,3
2011-12-16,3
2011-12-17,3
2011-12-18,3
2011-12-19,4
2011-12-20,4
2011-12-21,4
2011-12-22,4
2011-12-23,4
2011-12-24,4
2011-12-25,4
2011-12-26,4
2011-12-27,4
2011-12-28,4
2011-12-29,4
2011-12-30,4
2011-12-31,5
2012-01-01,5
2012-01-02,5
2012-01-03,5
2012-01-04,6
2012-01-05,7
2012-01-06,7
2012-01-07,7
2012-01-08,7
2012-01-09,6
2012-01-10,7
2012-01-11,7
2012-01-12,7
2012-01-13,6
2012-01-14,7
2012-01-15,7
2012-01-16,7
2012-01-17,6
2012-01-18,6
2012-01-19,6
2012-01-20,7
2012-01-21,6
2012-01-22,6
2012-01-23,6
2012-01-24,6
2012-01-25,6
2012-01-26,5
2012-01-27,5
2012-01-28,6
2012-01-29,5
2012-01-30,6
2012-01-31,6
2012-02-01,6
2012-02-02,6
2012-02-03,6
2012-02-04,6
2012-02-05,6
2012-02-06,5
2012-02-07,6
2012-02-08,6
2012-02-09,6
2012-02-10,6
2012-02-11,6
2012-02-12,6
2012-02-13,5
2012-02-14,4
2012-02-15,4
2012-02-16,4
2012-02-17,4
2012-02-18,4
2012-02-19,4
2012-02-20,4
2012-02-21,4
2012-02-22,4
2012-02-23,5
2012-02-24,5
2012-02-25,5
2012-02-26,5
2012-02-27,5
2012-02-28,5
2012-02-29,5
2012-03-01,5
2012-03-02,5
2012-03-03,5
2012-03-04,5
2012-03-05,5
2012-03-06,5
2012-03-07,5
2012-03-08,5
2012-03-09,5
2012-03-10,5
2012-03-11,5
2012-03-12,5
2012-03-13,5
2012-03-14,5
2012-03-15,5
2012-03-16,5
2012-03-17,5
2012-03-18,5
2012-03-19,5
2012-03-20,5
2012-03-21,5
2012-03-22,5
2012-03-23,5
2012-03-24,5
2012-03-25,5
2012-03-26,5
2012-03-27,5
2012-03-28,5
2012-03-29,5
2012-03-30,5
2012-03-31,5
2012-04-01,5
2012-04-02,5
2012-04-03,5
2012-04-04,5
2012-04-05,5
2012-04-06,5
2012-04-07,5
2012-04-08,5
2012-04-09,5
2012-04-10,5
2012-04-11,5
2012-04-12,5
2012-04-13,5
2012-04-14,5
2012-04-15,5
2012-04-16,5
2012-04-17,5
2012-04-18,5
2012-04-19,5
2012-04-20,5
2012-04-21,5
2012-04-22,5
2012-04-23,5
2012-04-24,5
2012-04-25,5
2012-04-26,5
2012-04-27,5
2012-04-28,5
2012-04-29,5
2012-04-30,5
2012-05-01,5
2012-05-02,5
2012-05-03,5
2012-05-04,5
2012-05-05,5
2012-05-06,5
2012-05-07,5
2012-05-08,5
2012-05-09,5
2012-05-10,5
2012-05-11,5
2012-05-12,5
2012-05-13,5
2012-05-14,5
2012-05-15,5
2012-05-16,5
2012-05-17,5
2012-05-18,5
2012-05-19,5
2012-05-20,5
2012-05-21,5
2012-05-22,5
2012-05-23,5
2012-05-24,5
2012-05-25,5
2012-05-26,5
2012-05-27,5
2012-05-28,5
2012-05-29,5
2012-05-30,5
2012-05-31,5
2012-06-01,5
2012-06-02,5
2012-06-03,5
2012-06-04,5
2012-06-05,5
2012-06-06,5
2012-06-07,6
2012-06-08,6
2012-06-09,6
2012-06-10,5
2012-06-11,6
2012-06-12,6
2012-06-13,6
2012-06-14,6
2012-06-15,7
2012-06-16,6
2012-06-17,6
2012-06-18,6
2012-06-19,6
2012-06-20,7
2012-06-21,7
2012-06-22,7
2012-06-23,6
2012-06-24,6
2012-06-25,6
2012-06-26,6
2012-06-27,7
2012-06-28,7
2012-06-29,7
2012-06-30,7
2012-07-01,7
2012-07-02,7
2012-07-03,6
2012-07-04,7
2012-07-05,7
2012-07-06,7
2012-07-07,7
2012-07-08,7
2012-07-09,7
2012-07-10,7
2012-07-11,7
2012-07-12,8
2012-07-13,8
2012-07-14,8
2012-07-15,8
2012-07-16,8
2012-07-17,9
2012-07-18,9
2012-07-19,9
2012-07-20,9
2012-07-21,9
2012-07-22,9
2012-07-23,9
2012-07-24,9
2012-07-25,9
2012-07-26,9
2012-07-27,9
2012-07-28,9
2012-07-29,9
2012-07-30,9
2012-07-31,9
2012-08-01,10
2012-08-02,11
2012-08-03,11
2012-08-04,11
2012-08-05,11
2012-08-06,11
2012-08-07,11
2012-08-08,11
2012-08-09,11
2012-08-10,11
2012-08-11,12
2012-08-12,12
2012-08-13,12
2012-08-14,12
2012-08-15,13
2012-08-16,13
2012-08-17,12
2012-08-18,12
2012-08-19,8
2012-08-20,10
2012-08-21,10
2012-08-22,10
2012-08-23,10
2012-08-24,11
2012-08-25,11
2012-08-26,11
2012-08-27,11
2012-08-28,11
2012-08-29,11
2012-08-30,11
2012-08-31,10
2012-09-01,10
2012-09-02,10
2012-09-03,10
2012-09-04,10
2012-09-05,11
2012-09-06,11
2012-09-07,11
2012-09-08,11
2012-09-09,11
2012-09-10,11
2012-09-11,11
2012-09-12,11
2012-09-13,11
2012-09-14,12
2012-09-15,12
2012-09-16,12
2012-09-17,12
2012-09-18,12
2012-09-19,13
2012-09-20,12
2012-09-21,12
2012-09-22,12
2012-09-23,12
2012-09-24,12
2012-09-25,12
2012-09-26,12
2012-09-27,12
2012-09-28,12
2012-09-29,12
2012-09-30,12
2012-10-01,12
2012-10-02,13
2012-10-03,13
2012-10-04,13
2012-10-05,13
2012-10-06,13
2012-10-07,12
2012-10-08,12
2012-10-09,12
2012-10-10,12
2012-10-11,12
2012-10-12,12
2012-10-13,12
2012-10-14,12
2012-10-15,12
2012-10-16,12
2012-10-17,12
2012-10-18,12
2012-10-19,12
2012-10-20,12
2012-10-21,12
2012-10-22,12
2012-10-23,12
2012-10-24,12
2012-10-25,11
2012-10-26,10
2012-10-27,10
2012-10-28,11
2012-10-29,11
2012-10-30,11
2012-10-31,11
2012-11-01,11
2012-11-02,11
2012-11-03,11
2012-11-04,11
2012-11-05,11
2012-11-06,11
2012-11-07,11
2012-11-08,11
2012-11-09,11
2012-11-10,11
2012-11-11,11
2012-11-12,11
2012-11-13,11
2012-11-14,11
2012-11-15,11
2012-11-16,12
2012-11-17,12
2012-11-18,12
2012-11-19,12
2012-11-20,12
2012-11-21,12
2012-11-22,12
2012-11-23,12
2012-11-24,12
2012-11-25,13
2012-11-26,12
2012-11-27,12
2012-11-28,12
2012-11-29,12
2012-11-30,13
2012-12-01,13
2012-12-02,12
2012-12-03,13
2012-12-04,13
2012-12-05,13
2012-12-06,13
2012-12-07,13
2012-12-08,13
2012-12-09,13
2012-12-10,13
2012-12-11,14
2012-12-12,14
2012-12-13,14
2012-12-14,14
2012-12-15,14
2012-12-16,13
2012-12-17,13
2012-12-18,13
2012-12-19,14
2012-12-20,14
2012-12-21,13
2012-12-22,13
2012-12-23,13
2012-12-24,13
2012-12-25,13
2012-12-26,13
2012-12-27,13
2012-12-28,13
2012-12-29,13
2012-12-30,13
2012-12-31,14
2013-01-01,13
2013-01-02,13
2013-01-03,13
2013-01-04,13
2013-01-05,13
2013-01-06,14
2013-01-07,14
2013-01-08,14
2013-01-09,14
2013-01-10,14
2013-01-11,14
2013-01-12,14
2013-01-13,14
2013-01-14,14
2013-01-15,14
2013-01-16,15
2013-01-17,16
2013-01-18,16
2013-01-19,16
2013-01-20,16
2013-01-21,17
2013-01-22,17
2013-01-23,18
2013-01-24,17
2013-01-25,17
2013-01-26,18
2013-01-27,18
2013-01-28,19
2013-01-29,20
2013-01-30,20
2013-01-31,21
2013-02-01,20
2013-02-02,20
2013-02-03,21
2013-02-04,20
2013-02-05,21
2013-02-06,21
2013-02-07,22
2013-02-08,23
2013-02-09,24
2013-02-10,24
2013-02-11,24
2013-02-12,25
2013-02-13,25
2013-02-14,27
2013-02-15,27
2013-02-16,27
2013-02-17,27
2013-02-18,27
2013-02-19,29
2013-02-20,30
2013-02-21,30
2013-02-22,30
2013-02-23,30
2013-02-24,30
2013-02-25,30
2013-02-26,31
2013-02-27,31
2013-02-28,33
2013-03-01,35
2013-03-02,34
2013-03-03,34
2013-03-04,36
2013-03-05,41
2013-03-06,43
2013-03-07,42
2013-03-08,44
2013-03-09,47
2013-03-10,46
2013-03-11,48
2013-03-12,44
2013-03-13,47
2013-03-14,47
2013-03-15,47
2013-03-16,47
2013-03-17,47
2013-03-18,51
2013-03-19,59
2013-03-20,64
2013-03-21,71
2013-03-22,70
2013-03-23,64
2013-03-24,72
2013-03-25,74
2013-03-26,79
2013-03-27,89
2013-03-28,88
2013-03-29,90
2013-03-30,92
2013-03-31,94
2013-04-01,104
2013-04-02,117
2013-04-03,131
2013-04-04,133
2013-04-05,143
2013-04-06,143
2013-04-07,163
2013-04-08,186
2013-04-09,231
2013-04-10,161
2013-04-11,83
2013-04-12,111
2013-04-13,98
2013-04-14,89
2013-04-15,81
2013-04-16,68
2013-04-17,93
2013-04-18,109
2013-04-19,119
2013-04-20,128
2013-04-21,118
2013-04-22,126
2013-04-23,142
2013-04-24,154
2013-04-25,141
2013-04-26,137
2013-04-27,128
2013-04-28,135
2013-04-29,144
2013-04-30,139
2013-05-01,116
2013-05-02,106
2013-05-03,96
2013-05-04,112
2013-05-05,116
2013-05-06,112
2013-05-07,112
2013-05-08,113
2013-05-09,112
2013-05-10,118
2013-05-11,115
2013-05-12,115
2013-05-13,117
2013-05-14,108
2013-05-15,109
2013-05-16,113
2013-05-17,117
2013-05-18,118
2013-05-19,117
2013-05-20,118
2013-05-21,117
2013-05-22,119
2013-05-23,124
2013-05-24,129
2013-05-25,129
2013-05-26,130
2013-05-27,126
2013-05-28,126
2013-05-29,130
2013-05-30,127
2013-05-31,128
2013-06-01,129
2013-06-02,123
2013-06-03,123
2013-06-04,120
2013-06-05,121
2013-06-06,119
2013-06-07,110
2013-06-08,109
2013-06-09,100
2013-06-10,104
2013-06-11,108
2013-06-12,106
2013-06-13,101
2013-06-14,99
2013-06-15,100
2013-06-16,99
2013-06-17,100
2013-06-18,104
2013-06-19,104
2013-06-20,104
2013-06-21,101
2013-06-22,100
2013-06-23,100
2013-06-24,99
2013-06-25,98
2013-06-26,99
2013-06-27,97
2013-06-28,89
2013-06-29,89
2013-06-30,89
2013-07-01,83
2013-07-02,88
2013-07-03,78
2013-07-04,79
2013-07-05,67
2013-07-06,66
2013-07-07,72
2013-07-08,74
2013-07-09,75
2013-07-10,85
2013-07-11,87
2013-07-12,90
2013-07-13,92
2013-07-14,90
2013-07-15,94
2013-07-16,92
2013-07-17,91
2013-07-18,85
2013-07-19,86
2013-07-20,85
2013-07-21,86
2013-07-22,86
2013-07-23,87
2013-07-24,88
2013-07-25,90
2013-07-26,90
2013-07-27,88
2013-07-28,93
2013-07-29,93
2013-07-30,97
2013-07-31,98
2013-08-01,97
2013-08-02,96
2013-08-03,96
2013-08-04,96
2013-08-05,98
2013-08-06,98
2013-08-07,97
2013-08-08,94
2013-08-09,92
2013-08-10,93
2013-08-11,94
2013-08-12,95
2013-08-13,98
2013-08-14,99
2013-08-15,98
2013-08-16,98
2013-08-17,100
2013-08-18,99
2013-08-19,103
2013-08-20,105
2013-08-21,111
2013-08-22,110
2013-08-23,108
2013-08-24,109
2013-08-25,113
2013-08-26,112
2013-08-27,118
2013-08-28,118
2013-08-29,119
2013-08-30,125
2013-08-31,128
2013-09-01,131
2013-09-02,130
2013-09-03,129
2013-09-04,123
2013-09-05,122
2013-09-06,118
2013-09-07,120
2013-09-08,118
2013-09-09,121
2013-09-10,122
2013-09-11,127
2013-09-12,127
2013-09-13,127
2013-09-14,124
2013-09-15,125
2013-09-16,126
2013-09-17,127
2013-09-18,127
2013-09-19,124
2013-09-20,123
2013-09-21,124
2013-09-22,123
2013-09-23,123
2013-09-24,124
2013-09-25,124
2013-09-26,125
2013-09-27,127
2013-09-28,127
2013-09-29,127
2013-09-30,126
2013-10-01,128
2013-10-02,104
2013-10-03,118
2013-10-04,122
2013-10-05,121
2013-10-06,122
2013-10-07,124
2013-10-08,125
2013-10-09,126
2013-10-10,127
2013-10-11,127
2013-10-12,128
2013-10-13,132
2013-10-14,135
2013-10-15,141
2013-10-16,138
2013-10-17,144
2013-10-18,153
2013-10-19,166
2013-10-20,167
2013-10-21,180
2013-10-22,190
2013-10-23,205
2013-10-24,194
2013-10-25,186
2013-10-26,180
2013-10-27,195
2013-10-28,196
2013-10-29,204
2013-10-30,198
2013-10-31,203
2013-11-01,203
2013-11-02,205
2013-11-03,210
2013-11-04,229
2013-11-05,244
2013-11-06,263
2013-11-07,290
2013-11-08,334
2013-11-09,331
2013-11-10,328
2013-11-11,343
2013-11-12,355
2013-11-13,395
2013-11-14,417
2013-11-15,408
2013-11-16,436
2013-11-17,485
2013-11-18,658
2013-11-19,547
2013-11-20,595
2013-11-21,721
2013-11-22,803
2013-11-23,834
2013-11-24,807
2013-11-25,816
2013-11-26,916
2013-11-27,963
2013-11-28,1007
2013-11-29,1129
2013-11-30,1119
2013-12-01,964
2013-12-02,1041
2013-12-03,1054
2013-12-04,1135
2013-12-05,1027
2013-12-06,825
2013-12-07,704
2013-12-08,784
2013-12-09,896
2013-12-10,977
2013-12-11,875
2013-12-12,873
2013-12-13,879
2013-12-14,853
2013-12-15,864
2013-12-16,678
2013-12-17,683
2013-12-18,526
2013-12-19,686
2013-12-20,600
2013-12-21,597
2013-12-22,615
2013-12-23,658
2013-12-24,651
2013-12-25,678
2013-12-26,750
2013-12-27,723
2013-12-28,716
2013-12-29,727
2013-12-30,736
2013-12-31,730
2014-01-01,752
2014-01-02,785
2014-01-03,807
2014-01-04,829
2014-01-05,902
2014-01-06,914
2014-01-07,803
2014-01-08,821
2014-01-09,831
2014-01-10,853
2014-01-11,890
2014-01-12,845
2014-01-13,823
2014-01-14,815
2014-01-15,841
2014-01-16,816
2014-01-17,793
2014-01-18,810
2014-01-19,838
2014-01-20,829
2014-01-21,824
2014-01-22,819
2014-01-23,811
2014-01-24,781
2014-01-25,804
2014-01-26,814
2014-01-27,743
2014-01-28,790
2014-01-29,793
2014-01-30,799
2014-01-31,803
2014-02-01,813
2014-02-02,814
2014-02-03,807
2014-02-04,800
2014-02-05,784
2014-02-06,764
2014-02-07,712
2014-02-08,678
2014-02-09,687
2014-02-10,685
2014-02-11,672
2014-02-12,654
2014-02-13,613
2014-02-14,669
2014-02-15,654
2014-02-16,623
2014-02-17,631
2014-02-18,627
2014-02-19,624
2014-02-20,564
2014-02-21,580
2014-02-22,607
2014-02-23,610
2014-02-24,542
2014-02-25,534
2014-02-26,588
2014-02-27,585
2014-02-28,551
2014-03-01,568
2014-03-02,559
2014-03-03,677
2014-03-04,675
2014-03-05,670
2014-03-06,668
2014-03-07,632
2014-03-08,622
2014-03-09,641
2014-03-10,628
2014-03-11,634
2014-03-12,635
2014-03-13,643
2014-03-14,628
2014-03-15,636
2014-03-16,634
2014-03-17,623
2014-03-18,614
2014-03-19,611
2014-03-20,587
2014-03-21,570
2014-03-22,565
2014-03-23,559
2014-03-24,585
2014-03-25,584
2014-03-26,579
2014-03-27,483
2014-03-28,499
2014-03-29,490
2014-03-30,459
2014-03-31,455
2014-04-01,479
2014-04-02,439
2014-04-03,449
2014-04-04,450
2014-04-05,462
2014-04-06,459
2014-04-07,449
2014-04-08,453
2014-04-09,443
2014-04-10,367
2014-04-11,422
2014-04-12,424
2014-04-13,416
2014-04-14,461
2014-04-15,522
2014-04-16,531
2014-04-17,500
2014-04-18,483
2014-04-19,504
2014-04-20,502
2014-04-21,498
2014-04-22,490
2014-04-23,491
2014-04-24,503
2014-04-25,466
2014-04-26,459
2014-04-27,439
2014-04-28,442
2014-04-29,448
2014-04-30,449
2014-05-01,460
2014-05-02,452
2014-05-03,439
2014-05-04,437
2014-05-05,432
2014-05-06,430
2014-05-07,442
2014-05-08,440
2014-05-09,453
2014-05-10,457
2014-05-11,439
2014-05-12,441
2014-05-13,439
2014-05-14,445
2014-05-15,447
2014-05-16,449
2014-05-17,449
2014-05-18,447
2014-05-19,447
2014-05-20,490
2014-05-21,494
2014-05-22,527
2014-05-23,524
2014-05-24,528
2014-05-25,573
2014-05-26,585
2014-05-27,574
2014-05-28,579
2014-05-29,570
2014-05-30,621
2014-05-31,628
2014-06-01,630
2014-06-02,664
2014-06-03,672
2014-06-04,644
2014-06-05,662
2014-06-06,650
2014-06-07,657
2014-06-08,658
2014-06-09,648
2014-06-10,651
2014-06-11,631
2014-06-12,592
2014-06-13,597
2014-06-14,576
2014-06-15,590
2014-06-16,591
2014-06-17,609
2014-06-18,608
2014-06-19,596
2014-06-20,592
2014-06-21,593
2014-06-22,600
2014-06-23,590
2014-06-24,580
2014-06-25,562
2014-06-26,581
2014-06-27,601
2014-06-28,594
2014-06-29,601
2014-06-30,639
2014-07-01,643
2014-07-02,651
2014-07-03,646
2014-07-04,631
2014-07-05,630
2014-07-06,635
2014-07-07,623
2014-07-08,625
2014-07-09,622
2014-07-10,617
2014-07-11,634
2014-07-12,637
2014-07-13,630
2014-07-14,619
2014-07-15,622
2014-07-16,616
2014-07-17,624
2014-07-18,631
2014-07-19,629
2014-07-20,625
2014-07-21,621
2014-07-22,620
2014-07-23,620
2014-07-24,603
2014-07-25,602
2014-07-26,595
2014-07-27,592
2014-07-28,587
2014-07-29,584
2014-07-30,563
2014-07-31,582
2014-08-01,597
2014-08-02,590
2014-08-03,587
2014-08-04,588
2014-08-05,582
2014-08-06,582
2014-08-07,586
2014-08-08,589
2014-08-09,589
2014-08-10,589
2014-08-11,573
2014-08-12,568
2014-08-13,548
2014-08-14,505
2014-08-15,500
2014-08-16,522
2014-08-17,498
2014-08-18,469
2014-08-19,487
2014-08-20,515
2014-08-21,519
2014-08-22,516
2014-08-23,497
2014-08-24,508
2014-08-25,502
2014-08-26,512
2014-08-27,510
2014-08-28,506
2014-08-29,509
2014-08-30,501
2014-08-31,479
2014-09-01,475
2014-09-02,474
2014-09-03,474
2014-09-04,490
2014-09-05,479
2014-09-06,481
2014-09-07,478
2014-09-08,469
2014-09-09,474
2014-09-10,478
2014-09-11,477
2014-09-12,474
2014-09-13,478
2014-09-14,476
2014-09-15,473
2014-09-16,464
2014-09-17,456
2014-09-18,427
2014-09-19,394
2014-09-20,411
2014-09-21,400
2014-09-22,401
2014-09-23,438
2014-09-24,424
2014-09-25,410
2014-09-26,405
2014-09-27,401
2014-09-28,376
2014-09-29,373
2014-09-30,389
2014-10-01,383
2014-10-02,373
2014-10-03,358
2014-10-04,329
2014-10-05,323
2014-10-06,327
2014-10-07,334
2014-10-08,354
2014-10-09,362
2014-10-10,359
2014-10-11,362
2014-10-12,378
2014-10-13,392
2014-10-14,401
2014-10-15,395
2014-10-16,382
2014-10-17,382
