Date,Price
2018-08-05,43317
2018-08-06,43318
2018-08-07,43319
2018-08-08,43320
2018-08-09,43321
2018-08-10,43322
2018-08-11,43323
2018-08-12,43324
2018-08-13,43325
2018-08-14,43326
2018-08-15,43327
2018-08-16,43328
2018-08-17,43329
2018-08-18,43330
2018-08-19,43331
2018-08-20,43332
2018-08-21,43333
2018-08-22,43334
2018-08-23,43335
2018-08-24,43336
2018-08-25,43337
2018-08-26,43338
2018-08-27,43339
2018-08-28,43340
2018-08-29,43341
2018-08-30,43342
2018-08-31,43343
2018-09-01,43344
2018-09-02,43345
2018-09-03,43346
2018-09-04,43347
2018-09-05,43348
2018-09-06,43349
2018-09-07,43350
2018-09-08,43351
2018-09-09,43352
2018-09-10,43353
2018-09-11,43354
2018-09-12,43355
2018-09-13,43356
2018-09-14,43357
2018-09-15,43358
2018-09-16,43359
2018-09-17,43360
2018-09-18,43361
2018-09-19,43362
2018-09-20,43363
2018-09-21,43364
2018-09-22,43365
2018-09-23,43366
2018-09-24,43367
2018-09-25,43368
2018-09-26,43369
2018-09-27,43370
2018-09-28,43371
2018-09-29,43372
2018-09-30,43373
2018-10-01,43374
2018-10-02,43375
2018-10-03,43376
2018-10-04,43377
2018-10-05,43378
2018-10-06,43379
2018-10-07,43380
2018-10-08,43381
2018-10-09,43382
2018-10-10,43383
2018-10-11,43384
2018-10-12,43385
2018-10-13,43386
2018-10-14,43387
2018-10-15,43388
2018-10-16,43389
2018-10-17,43390
2018-10-18,43391
2018-10-19,43392
2018-10-20,43393
2018-10-21,43394
2018-10-22,43395
2018-10-23,43396
2018-10-24,43397
2018-10-25,43398
2018-10-26,43399
2018-10-27,43400
2018-10-28,43401
2018-10-29,43402
2018-10-30,43403
2018-10-31,43404
2018-11-01,43405
2018-11-02,43406
2018-11-03,43407
2018-11-04,43408
2018-11-05,43409
2018-11-06,43410
2018-11-07,43411
2018-11-08,43412
2018-11-09,43413
2018-11-10,43414
2018-11-11,43415
2018-11-12,43416
2018-11-13,43417
2018-11-14,43418
2018-11-15,43419
2018-11-16,43420
2018-11-17,43421
2018-11-18,43422
2018-11-19,43423
2018-11-20,43424
2018-11-21,43425
2018-11-22,43426
2018-11-23,43427
2018-11-24,43428
2018-11-25,43429
2018-11-26,43430
2018-11-27,43431
2018-11-28,43432
2018-11-29,43433
2018-11-30,43434
2018-12-01,43435
2018-12-02,43436
2018-12-03,43437
2018-12-04,43438
2018-12-05,43439
2018-12-06,43440
2018-12-07,43441
2018-12-08,43442
2018-12-09,43443
2018-12-10,43444
2018-12-11,43445
2018-12-12,43446
2018-12-13,43447
2018-12-14,43448
2018-12-15,43449
2018-12-16,43450
2018-12-17,43451
2018-12-18,43452
2018-12-19,43453
2018-12-20,43454
2018-12-21,43455
2018-12-22,43456
2018-12-23,43457
2018-12-24,43458
2018-12-25,43459
2018-12-26,43460
2018-12-27,43461
2018-12-28,43462
2018-12-29,43463
2018-12-30,43464
2018-12-31,43465
2019-01-01,43466
2019-01-02,43467
2019-01-03,43468
2019-01-04,43469
2019-01-05,43470
2019-01-06,43471
2019-01-07,43472
2019-01-08,43473
2019-01-09,43474
2019-01-10,43475
2019-01-11,43476
2019-01-12,43477
2019-01-13,43478
2019-01-14,43479
2019-01-15,43480
2019-01-16,43481
2019-01-17,43482
2019-01-18,43483
2019-01-19,43484
2019-01-20,43485
2019-01-21,43486
2019-01-22,43487
2019-01-23,43488
2019-01-24,43489
2019-01-25,43490
2019-01-26,43491
2019-01-27,43492
2019-01-28,43493
2019-01-29,43494
2019-01-30,43495
2019-01-31,43496
2019-02-01,43497
2019-02-02,43498
2019-02-03,43499
2019-02-04,43500
2019-02-05,43501
2019-02-06,43502
2019-02-07,43503
2019-02-08,43504
2019-02-09,43505
2019-02-10,43506
2019-02-11,43507
2019-02-12,43508
2019-02-13,43509
2019-02-14,43510
2019-02-15,43511
2019-02-16,43512
2019-02-17,43513
2019-02-18,43514
2019-02-19,43515
2019-02-20,43516
2019-02-21,43517
2019-02-22,43518
2019-02-23,43519
2019-02-24,43520
2019-02-25,43521
2019-02-26,43522
2019-02-27,43523
2019-02-28,43524
2019-03-01,43525
2019-03-02,43526
2019-03-03,43527
2019-03-04,43528
2019-03-05,43529
2019-03-06,43530
2019-03-07,43531
2019-03-08,43532
2019-03-09,43533
2019-03-10,43534
2019-03-11,43535
2019-03-12,43536
2019-03-13,43537
2019-03-14,43538
2019-03-15,43539
2019-03-16,43540
2019-03-17,43541
2019-03-18,43542
2019-03-19,43543
2019-03-20,43544
2019-03-21,43545
2019-03-22,43546
2019-03-23,43547
2019-03-24,43548
2019-03-25,43549
2019-03-26,43550
2019-03-27,43551
2019-03-28,43552
2019-03-29,43553
2019-03-30,43554
2019-03-31,43555
2019-04-01,43556
2019-04-02,43557
2019-04-03,43558
2019-04-04,43559
2019-04-05,43560
2019-04-06,43561
2019-04-07,43562
2019-04-08,43563
2019-04-09,43564
2019-04-10,43565
2019-04-11,43566
2019-04-12,43567
2019-04-13,43568
2019-04-14,43569
2019-04-15,43570
2019-04-16,43571
2019-04-17,43572
2019-04-18,43573
2019-04-19,43574
2019-04-20,43575
2019-04-21,43576
2019-04-22,43577
2019-04-23,43578
2019-04-24,43579
2019-04-25,43580
2019-04-26,43581
2019-04-27,43582
2019-04-28,43583
2019-04-29,43584
2019-04-30,43585
2019-05-01,43586
2019-05-02,43587
2019-05-03,43588
2019-05-04,43589
2019-05-05,43590
2019-05-06,43591
2019-05-07,43592
2019-05-08,43593
2019-05-09,43594
2019-05-10,43595
2019-05-11,43596
2019-05-12,43597
2019-05-13,43598
2019-05-14,43599
2019-05-15,43600
2019-05-16,43601
2019-05-17,43602
2019-05-18,43603
2019-05-19,43604
2019-05-20,43605
2019-05-21,43606
2019-05-22,43607
2019-05-23,43608
2019-05-24,43609
2019-05-25,43610
2019-05-26,43611
2019-05-27,43612
2019-05-28,43613
2019-05-29,43614
2019-05-30,43615
2019-05-31,43616
2019-06-01,43617
2019-06-02,43618
2019-06-03,43619
2019-06-04,43620
2019-06-05,43621
2019-06-06,43622
2019-06-07,43623
2019-06-08,43624
2019-06-09,43625
2019-06-10,43626
2019-06-11,43627
2019-06-12,43628
2019-06-13,43629
2019-06-14,43630
2019-06-15,43631
2019-06-16,43632
2019-06-17,43633
2019-06-18,43634
2019-06-19,43635
2019-06-20,43636
2019-06-21,43637
2019-06-22,43638
2019-06-23,43639
2019-06-24,43640
2019-06-25,43641
2019-06-26,43642
2019-06-27,43643
2019-06-28,43644
2019-06-29,43645
2019-06-30,43646
2019-07-01,43647
2019-07-02,43648
2019-07-03,43649
2019-07-04,43650
2019-07-05,43651
2019-07-06,43652
2019-07-07,43653
2019-07-08,43654
2019-07-09,43655
2019-07-10,43656
2019-07-11,43657
2019-07-12,43658
2019-07-13,43659
2019-07-14,43660
2019-07-15,43661
2019-07-16,43662
2019-07-17,43663
2019-07-18,43664
2019-07-19,43665
2019-07-20,43666
2019-07-21,43667
2019-07-22,43668
2019-07-23,43669
2019-07-24,43670
2019-07-25,43671
2019-07-26,43672
2019-07-27,43673
2019-07-28,43674
2019-07-29,43675
2019-07-30,43676
2019-07-31,43677
2019-08-01,43678
2019-08-02,43679
2019-08-03,43680
2019-08-04,43681
2019-08-05,43682
2019-08-06,43683
2019-08-07,43684
2019-08-08,43685
2019-08-09,43686
2019-08-10,43687
2019-08-11,43688
2019-08-12,43689
2019-08-13,43690
2019-08-14,43691
2019-08-15,43692
2019-08-16,43693
2019-08-17,43694
2019-08-18,43695
2019-08-19,43696
2019-08-20,43697
2019-08-21,43698
2019-08-22,43699
2019-08-23,43700
2019-08-24,43701
2019-08-25,43702
2019-08-26,43703
2019-08-27,43704
2019-08-28,43705
2019-08-29,43706
2019-08-30,43707
2019-08-31,43708
2019-09-01,43709
2019-09-02,43710
2019-09-03,43711
2019-09-04,43712
2019-09-05,43713
2019-09-06,43714
2019-09-07,43715
2019-09-08,43716
2019-09-09,43717
2019-09-10,43718
2019-09-11,43719
2019-09-12,43720
2019-09-13,43721
2019-09-14,43722
2019-09-15,43723
2019-09-16,43724
2019-09-17,43725
2019-09-18,43726
2019-09-19,43727
2019-09-20,43728
2019-09-21,43729
2019-09-22,43730
2019-09-23,43731
2019-09-24,43732
2019-09-25,43733
2019-09-26,43734
2019-09-27,43735
2019-09-28,43736
2019-09-29,43737
2019-09-30,43738
2019-10-01,43739
2019-10-02,43740
2019-10-03,43741
2019-10-04,43742
2019-10-05,43743
2019-10-06,43744
2019-10-07,43745
2019-10-08,43746
2019-10-09,43747
2019-10-10,43748
2019-10-11,43749
2019-10-12,43750
2019-10-13,43751
2019-10-14,43752
2019-10-15,43753
2019-10-16,43754
2019-10-17,43755
2019-10-18,43756
2019-10-19,43757
2019-10-20,43758
2019-10-21,43759
2019-10-22,43760
2019-10-23,43761
2019-10-24,43762
2019-10-25,43763
2019-10-26,43764
2019-10-27,43765
2019-10-28,43766
2019-10-29,43767
2019-10-30,43768
2019-10-31,43769
2019-11-01,43770
2019-11-02,43771
2019-11-03,43772
2019-11-04,43773
2019-11-05,43774
2019-11-06,43775
2019-11-07,43776
2019-11-08,43777
2019-11-09,43778
2019-11-10,43779
2019-11-11,43780
2019-11-12,43781
2019-11-13,43782
2019-11-14,43783
2019-11-15,43784
2019-11-16,43785
2019-11-17,43786
2019-11-18,43787
2019-11-19,43788
2019-11-20,43789
2019-11-21,43790
2019-11-22,43791
2019-11-23,43792
2019-11-24,43793
2019-11-25,43794
2019-11-26,43795
2019-11-27,43796
2019-11-28,43797
2019-11-29,43798
2019-11-30,43799
2019-12-01,43800
2019-12-02,43801
2019-12-03,43802
2019-12-04,43803
2019-12-05,43804
2019-12-06,43805
2019-12-07,43806
2019-12-08,43807
2019-12-09,43808
2019-12-10,43809
2019-12-11,43810
2019-12-12,43811
2019-12-13,43812
2019-12-14,43813
2019-12-15,43814
2019-12-16,43815
2019-12-17,43816
2019-12-18,43817
2019-12-19,43818
2019-12-20,43819
2019-12-21,43820
2019-12-22,43821
2019-12-23,43822
2019-12-24,43823
2019-12-25,43824
2019-12-26,43825
2019-12-27,43826
2019-12-28,43827
2019-12-29,43828
2019-12-30,43829
2019-12-31,43830
2020-01-01,43831
2020-01-02,43832
2020-01-03,43833
2020-01-04,43834
2020-01-05,43835
2020-01-06,43836
2020-01-07,43837
2020-01-08,43838
2020-01-09,43839
2020-01-10,43840
2020-01-11,43841
2020-01-12,43842
2020-01-13,43843
2020-01-14,43844
2020-01-15,43845
2020-01-16,43846
2020-01-17,43847
2020-01-18,43848
2020-01-19,43849
2020-01-20,43850
2020-01-21,43851
2020-01-22,43852
2020-01-23,43853
2020-01-24,43854
2020-01-25,43855
2020-01-26,43856
2020-01-27,43857
2020-01-28,43858
2020-01-29,43859
2020-01-30,43860
2020-01-31,43861
2020-02-01,43862
2020-02-02,43863
2020-02-03,43864
2020-02-04,43865
2020-02-05,43866
2020-02-06,43867
2020-02-07,43868
2020-02-08,43869
2020-02-09,43870
2020-02-10,43871
2020-02-11,43872
2020-02-12,43873
2020-02-13,43874
2020-02-14,43875
2020-02-15,43876
2020-02-16,43877
2020-02-17,43878
2020-02-18,43879
2020-02-19,43880
2020-02-20,43881
2020-02-21,43882
2020-02-22,43883
2020-02-23,43884
2020-02-24,43885
2020-02-25,43886
2020-02-26,43887
2020-02-27,43888
2020-02-28,43889
2020-02-29,43890
2020-03-01,43891
2020-03-02,43892
2020-03-03,43893
2020-03-04,43894
2020-03-05,43895
2020-03-06,43896
2020-03-07,43897
2020-03-08,43898
2020-03-09,43899
2020-03-10,43900
2020-03-11,43901
2020-03-12,43902
2020-03-13,43903
2020-03-14,43904
2020-03-15,43905
2020-03-16,43906
2020-03-17,43907
2020-03-18,43908
2020-03-19,43909
2020-03-20,43910
2020-03-21,43911
2020-03-22,43912
2020-03-23,43913
2020-03-24,43914
2020-03-25,43915
2020-03-26,43916
2020-03-27,43917
2020-03-28,43918
2020-03-29,43919
2020-03-30,43920
2020-03-31,43921
2020-04-01,43922
2020-04-02,43923
2020-04-03,43924
2020-04-04,43925
2020-04-05,43926
2020-04-06,43927
2020-04-07,43928
2020-04-08,43929
2020-04-09,43930
2020-04-10,43931
2020-04-11,43932
2020-04-12,43933
2020-04-13,43934
2020-04-14,43935
2020-04-15,43936
2020-04-16,43937
2020-04-17,43938
2020-04-18,43939
2020-04-19,43940
2020-04-20,43941
2020-04-21,43942
2020-04-22,43943
2020-04-23,43944
2020-04-24,43945
2020-04-25,43946
2020-04-26,43947
2020-04-27,43948
2020-04-28,43949
2020-04-29,43950
2020-04-30,43951
2020-05-01,43952
2020-05-02,43953
2020-05-03,43954
2020-05-04,43955
2020-05-05,43956
2020-05-06,43957
2020-05-07,43958
2020-05-08,43959
2020-05-09,43960
2020-05-10,43961
2020-05-11,43962
2020-05-12,43963
2020-05-13,43964
2020-05-14,43965
2020-05-15,43966
2020-05-16,43967
2020-05-17,43968
2020-05-18,43969
2020-05-19,43970
2020-05-20,43971
2020-05-21,43972
2020-05-22,43973
2020-05-23,43974
2020-05-24,43975
2020-05-25,43976
2020-05-26,43977
2020-05-27,43978
2020-05-28,43979
2020-05-29,43980
2020-05-30,43981
2020-05-31,43982
2020-06-01,43983
2020-06-02,43984
2020-06-03,43985
2020-06-04,43986
2020-06-05,43987
2020-06-06,43988
2020-06-07,43989
2020-06-08,43990
2020-06-09,43991
2020-06-10,43992
2020-06-11,43993
2020-06-12,43994
2020-06-13,43995
2020-06-14,43996
2020-06-15,43997
2020-06-16,43998
2020-06-17,43999
2020-06-18,44000
2020-06-19,44001
2020-06-20,44002
2020-06-21,44003
2020-06-22,44004
2020-06-23,44005
2020-06-24,44006
2020-06-25,44007
2020-06-26,44008
2020-06-27,44009
2020-06-28,44010
2020-06-29,44011
2020-06-30,44012
2020-07-01,44013
2020-07-02,44014
2020-07-03,44015
2020-07-04,44016
2020-07-05,44017
2020-07-06,44018
2020-07-07,44019
2020-07-08,44020
2020-07-09,44021
2020-07-10,44022
2020-07-11,44023
2020-07-12,44024
2020-07-13,44025
2020-07-14,44026
2020-07-15,44027
2020-07-16,44028
2020-07-17,44029
2020-07-18,44030
2020-07-19,44031
2020-07-20,44032
2020-07-21,44033
2020-07-22,44034
2020-07-23,44035
2020-07-24,44036
2020-07-25,44037
2020-07-26,44038
2020-07-27,44039
2020-07-28,44040
2020-07-29,44041
2020-07-30,44042
2020-07-31,44043
2020-08-01,44044
2020-08-02,44045
2020-08-03,44046
2020-08-04,44047
2020-08-05,44048
2020-08-06,44049
2020-08-07,44050
2020-08-08,44051
2020-08-09,44052
2020-08-10,44053
2020-08-11,44054
2020-08-12,44055
2020-08-13,44056
2020-08-14,44057
2020-08-15,44058
2020-08-16,44059
2020-08-17,44060
2020-08-18,44061
2020-08-19,44062
2020-08-20,44063
2020-08-21,44064
2020-08-22,44065
2020-08-23,44066
2020-08-24,44067
2020-08-25,44068
2020-08-26,44069
2020-08-27,44070
2020-08-28,44071
2020-08-29,44072
2020-08-30,44073
2020-08-31,44074
2020-09-01,44075
2020-09-02,44076
2020-09-03,44077
2020-09-04,44078
2020-09-05,44079
2020-09-06,44080
2020-09-07,44081
2020-09-08,44082
2020-09-09,44083
2020-09-10,44084
2020-09-11,44085
2020-09-12,44086
2020-09-13,44087
2020-09-14,44088
2020-09-15,44089
2020-09-16,44090
2020-09-17,44091
2020-09-18,44092
2020-09-19,44093
2020-09-20,44094
2020-09-21,44095
2020-09-22,44096
2020-09-23,44097
2020-09-24,44098
2020-09-25,44099
2020-09-26,44100
2020-09-27,44101
2020-09-28,44102
2020-09-29,44103
2020-09-30,44104
2020-10-01,44105
2020-10-02,44106
2020-10-03,44107
2020-10-04,44108
2020-10-05,44109
2020-10-06,44110
2020-10-07,44111
2020-10-08,44112
2020-10-09,44113
2020-10-10,44114
2020-10-11,44115
2020-10-12,44116
2020-10-13,44117
2020-10-14,44118
2020-10-15,44119
2020-10-16,44120
2020-10-17,44121
2020-10-18,44122
2020-10-19,44123
2020-10-20,44124
2020-10-21,44125
2020-10-22,44126
2020-10-23,44127
2020-10-24,44128
2020-10-25,44129
2020-10-26,44130
2020-10-27,44131
2020-10-28,44132
2020-10-29,44133
2020-10-30,44134
2020-10-31,44135
2020-11-01,44136
2020-11-02,44137
2020-11-03,44138
2020-11-04,44139
2020-11-05,44140
2020-11-06,44141
2020-11-07,44142
2020-11-08,44143
2020-11-09,44144
2020-11-10,44145
2020-11-11,44146
2020-11-12,44147
2020-11-13,44148
2020-11-14,44149
2020-11-15,44150
2020-11-16,44151
2020-11-17,44152
2020-11-18,44153
2020-11-19,44154
2020-11-20,44155
2020-11-21,44156
2020-11-22,44157
2020-11-23,44158
2020-11-24,44159
2020-11-25,44160
2020-11-26,44161
2020-11-27,44162
2020-11-28,44163
2020-11-29,44164
2020-11-30,44165
2020-12-01,44166
2020-12-02,44167
2020-12-03,44168
2020-12-04,44169
2020-12-05,44170
2020-12-06,44171
2020-12-07,44172
2020-12-08,44173
2020-12-09,44174
2020-12-10,44175
2020-12-11,44176
2020-12-12,44177
2020-12-13,44178
2020-12-14,44179
2020-12-15,44180
2020-12-16,44181
2020-12-17,44182
2020-12-18,44183
2020-12-19,44184
2020-12-20,44185
2020-12-21,44186
2020-12-22,44187
2020-12-23,44188
2020-12-24,44189
2020-12-25,44190
2020-12-26,44191
2020-12-27,44192
2020-12-28,44193
2020-12-29,44194
2020-12-30,44195
2020-12-31,44196
2021-01-01,44197
2021-01-02,44198
2021-01-03,44199
2021-01-04,44200
2021-01-05,44201
2021-01-06,44202
2021-01-07,44203
2021-01-08,44204
2021-01-09,44205
2021-01-10,44206
2021-01-11,44207
2021-01-12,44208
2021-01-13,44209
2021-01-14,44210
2021-01-15,44211
2021-01-16,44212
2021-01-17,44213
2021-01-18,44214
2021-01-19,44215
2021-01-20,44216
2021-01-21,44217
2021-01-22,44218
2021-01-23,44219
2021-01-24,44220
2021-01-25,44221
2021-01-26,44222
2021-01-27,44223
2021-01-28,44224
2021-01-29,44225
2021-01-30,44226
2021-01-31,44227
2021-02-01,44228
2021-02-02,44229
2021-02-03,44230
2021-02-04,44231
2021-02-05,44232
2021-02-06,44233
2021-02-07,44234
2021-02-08,44235
2021-02-09,44236
2021-02-10,44237
2021-02-11,44238
2021-02-12,44239
2021-02-13,44240
2021-02-14,44241
2021-02-15,44242
2021-02-16,44243
2021-02-17,44244
2021-02-18,44245
2021-02-19,44246
2021-02-20,44247
2021-02-21,44248
2021-02-22,44249
2021-02-23,44250
2021-02-24,44251
2021-02-25,44252
2021-02-26,44253
2021-02-27,44254
2021-02-28,44255
2021-03-01,44256
2021-03-02,44257
2021-03-03,44258
2021-03-04,44259
2021-03-05,44260
2021-03-06,44261
2021-03-07,44262
2021-03-08,44263
2021-03-09,44264
2021-03-10,44265
2021-03-11,44266
2021-03-12,44267
2021-03-13,44268
2021-03-14,44269
2021-03-15,44270
2021-03-16,44271
2021-03-17,44272
2021-03-18,44273
2021-03-19,44274
2021-03-20,44275
2021-03-21,44276
2021-03-22,44277
2021-03-23,44278
2021-03-24,44279
2021-03-25,44280
2021-03-26,44281
2021-03-27,44282
2021-03-28,44283
2021-03-29,44284
2021-03-30,44285
2021-03-31,44286
2021-04-01,44287
2021-04-02,44288
2021-04-03,44289
2021-04-04,44290
2021-04-05,44291
2021-04-06,44292
2021-04-07,44293
2021-04-08,44294
2021-04-09,44295
2021-04-10,44296
2021-04-11,44297
2021-04-12,44298
2021-04-13,44299
2021-04-14,44300
2021-04-15,44301
2021-04-16,44302
2021-04-17,44303
2021-04-18,44304
2021-04-19,44305
2021-04-20,44306
2021-04-21,44307
2021-04-22,44308
2021-04-23,44309
2021-04-24,44310
2021-04-25,44311
2021-04-26,44312
2021-04-27,44313
2021-04-28,44314
2021-04-29,44315
2021-04-30,44316
2021-05-01,44317
2021-05-02,44318
2021-05-03,44319
2021-05-04,44320
2021-05-05,44321
2021-05-06,44322
2021-05-07,44323
2021-05-08,44324
2021-05-09,44325
2021-05-10,44326
2021-05-11,44327
2021-05-12,44328
2021-05-13,44329
2021-05-14,44330
2021-05-15,44331
2021-05-16,44332
2021-05-17,44333
2021-05-18,44334
2021-05-19,44335
2021-05-20,44336
2021-05-21,44337
2021-05-22,44338
2021-05-23,44339
2021-05-24,44340
2021-05-25,44341
2021-05-26,44342
2021-05-27,44343
2021-05-28,44344
2021-05-29,44345
2021-05-30,44346
2021-05-31,44347
2021-06-01,44348
2021-06-02,44349
2021-06-03,44350
2021-06-04,44351
2021-06-05,44352
2021-06-06,44353
2021-06-07,44354
2021-06-08,44355
2021-06-09,44356
2021-06-10,44357
2021-06-11,44358
2021-06-12,44359
2021-06-13,44360
2021-06-14,44361
2021-06-15,44362
2021-06-16,44363
2021-06-17,44364
2021-06-18,44365
2021-06-19,44366
2021-06-20,44367
2021-06-21,44368
2021-06-22,44369
2021-06-23,44370
2021-06-24,44371
2021-06-25,44372
2021-06-26,44373
2021-06-27,44374
2021-06-28,44375
2021-06-29,44376
2021-06-30,44377
2021-07-01,44378
2021-07-02,44379
2021-07-03,44380
2021-07-04,44381
2021-07-05,44382
2021-07-06,44383
2021-07-07,44384
2021-07-08,44385
2021-07-09,44386
2021-07-10,44387
2021-07-11,44388
2021-07-12,44389
2021-07-13,44390
2021-07-14,44391
2021-07-15,44392
2021-07-16,44393
2021-07-17,44394
2021-07-18,44395
2021-07-19,44396
2021-07-20,44397
2021-07-21,44398
2021-07-22,44399
2021-07-23,44400
2021-07-24,44401
2021-07-25,44402
2021-07-26,44403
2021-07-27,44404
2021-07-28,44405
2021-07-29,44406
2021-07-30,44407
2021-07-31,44408
2021-08-01,44409
2021-08-02,44410
2021-08-03,44411
2021-08-04,44412
2021-08-05,44413
2021-08-06,44414
2021-08-07,44415
2021-08-08,44416
2021-08-09,44417
2021-08-10,44418
2021-08-11,44419
2021-08-12,44420
2021-08-13,44421
2021-08-14,44422
2021-08-15,44423
2021-08-16,44424
2021-08-17,44425
2021-08-18,44426
2021-08-19,44427
2021-08-20,44428
2021-08-21,44429
2021-08-22,44430
2021-08-23,44431
2021-08-24,44432
2021-08-25,44433
2021-08-26,44434
2021-08-27,44435
2021-08-28,44436
2021-08-29,44437
2021-08-30,44438
2021-08-31,44439
2021-09-01,44440
2021-09-02,44441
2021-09-03,44442
2021-09-04,44443
2021-09-05,44444
2021-09-06,44445
2021-09-07,44446
2021-09-08,44447
2021-09-09,44448
2021-09-10,44449
2021-09-11,44450
2021-09-12,44451
2021-09-13,44452
2021-09-14,44453
2021-09-15,44454
2021-09-16,44455
2021-09-17,44456
2021-09-18,44457
2021-09-19,44458
2021-09-20,44459
2021-09-21,44460
2021-09-22,44461
2021-09-23,44462
2021-09-24,44463
2021-09-25,44464
2021-09-26,44465
2021-09-27,44466
2021-09-28,44467
2021-09-29,44468
2021-09-30,44469
2021-10-01,44470
2021-10-02,44471
2021-10-03,44472
2021-10-04,44473
2021-10-05,44474
2021-10-06,44475
2021-10-07,44476
2021-10-08,44477
2021-10-09,44478
2021-10-10,44479
2021-10-11,44480
2021-10-12,44481
2021-10-13,44482
2021-10-14,44483
2021-10-15,44484
2021-10-16,44485
2021-10-17,44486
2021-10-18,44487
2021-10-19,44488
2021-10-20,44489
2021-10-21,44490
2021-10-22,44491
2021-10-23,44492
2021-10-24,44493
2021-10-25,44494
2021-10-26,44495
2021-10-27,44496
2021-10-28,44497
2021-10-29,44498
2021-10-30,44499
2021-10-31,44500
2021-11-01,44501
2021-11-02,44502
2021-11-03,44503
2021-11-04,44504
2021-11-05,44505
2021-11-06,44506
2021-11-07,44507
2021-11-08,44508
2021-11-09,44509
2021-11-10,44510
2021-11-11,44511
2021-11-12,44512
2021-11-13,44513
2021-11-14,44514
2021-11-15,44515
2021-11-16,44516
2021-11-17,44517
2021-11-18,44518
2021-11-19,44519
2021-11-20,44520
2021-11-21,44521
2021-11-22,44522
2021-11-23,44523
2021-11-24,44524
2021-11-25,44525
2021-11-26,44526
2021-11-27,44527
2021-11-28,44528
2021-11-29,44529
2021-11-30,44530
2021-12-01,44531
2021-12-02,44532
2021-12-03,44533
2021-12-04,44534
2021-12-05,44535
2021-12-06,44536
2021-12-07,44537
